Latitude (decimal degrees):	-3.508
Longitude (decimal degrees):	39.841
Elevation (m):	58
Radiation database:	PVGIS-SARAH2


Slope: 6 deg. 
Azimuth: -50 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20200111:1705,0.0,0.0,27.23,2.62,0.0
20200111:1805,0.0,0.0,27.01,1.79,0.0
20200111:1905,0.0,0.0,26.99,2.69,0.0
20200111:2005,0.0,0.0,26.91,2.41,0.0
20200111:2105,0.0,0.0,26.8,1.79,0.0
20200111:2205,0.0,0.0,26.66,1.31,0.0
20200111:2305,0.0,0.0,26.31,1.17,0.0
20200112:0005,0.0,0.0,26.03,0.9,0.0
20200112:0105,0.0,0.0,25.74,0.83,0.0
20200112:0205,0.0,0.0,25.5,0.97,0.0
20200112:0305,0.0,0.0,25.12,1.1,0.0
20200112:0405,161.27,9.88,25.3,1.1,0.0
20200112:0505,420.1,23.8,26.73,0.9,0.0
20200112:0605,557.77,37.55,27.3,0.21,0.0
20200112:0705,821.97,50.84,28.01,1.03,0.0
20200112:0805,892.35,62.88,28.55,1.52,0.0
20200112:0905,939.89,71.01,29.09,2.07,0.0
20200112:1005,877.34,69.76,29.41,2.97,0.0
20200112:1105,834.64,60.28,29.3,3.45,0.0
20200112:1205,693.36,47.82,29.24,3.79,0.0
20200112:1305,495.68,34.38,28.54,4.41,0.0
20200112:1405,249.04,20.57,28.46,4.34,0.0
20200112:1505,53.23,6.64,28.07,4.0,0.0
20200112:1605,0.0,0.0,27.58,3.17,0.0
20200112:1705,0.0,0.0,27.31,2.62,0.0
20200112:1805,0.0,0.0,27.06,2.48,0.0
20200112:1905,0.0,0.0,27.14,2.28,0.0
20200112:2005,0.0,0.0,27.06,1.66,0.0
20200112:2105,0.0,0.0,26.74,0.97,0.0
20200112:2205,0.0,0.0,26.55,1.17,0.0
20200112:2305,0.0,0.0,26.31,1.31,0.0
20200113:0005,0.0,0.0,25.81,2.21,0.0
20200113:0105,0.0,0.0,25.23,3.31,0.0
20200113:0205,0.0,0.0,25.17,3.45,0.0
20200113:0305,0.0,0.0,25.18,3.59,0.0
20200113:0405,35.91,9.79,25.1,3.93,0.0
20200113:0505,346.2,23.73,25.57,4.07,0.0
20200113:0605,609.26,37.5,26.68,3.79,0.0
20200113:0705,682.41,50.82,27.08,4.21,0.0
20200113:0805,727.8,62.92,28.21,4.14,0.0
20200113:0905,425.61,71.14,29.12,4.14,0.0
20200113:1005,89.79,69.94,29.83,3.72,0.0
20200113:1105,81.81,60.45,30.3,3.17,0.0
20200113:1205,124.7,47.96,30.1,3.52,0.0
20200113:1305,412.46,34.5,29.86,4.55,0.0
20200113:1405,235.7,20.67,28.93,4.48,0.0
20200113:1505,45.45,6.73,28.14,4.07,0.0
20200113:1605,0.0,0.0,27.77,3.93,0.0
20200113:1705,0.0,0.0,27.41,4.62,0.0
20200113:1805,0.0,0.0,27.17,5.31,0.0
20200113:1905,0.0,0.0,26.58,5.59,0.0
20200113:2005,0.0,0.0,26.26,5.45,0.0
20200113:2105,0.0,0.0,26.18,5.1,0.0
20200113:2205,0.0,0.0,25.98,4.76,0.0
20200113:2305,0.0,0.0,25.81,4.76,0.0
20200114:0005,0.0,0.0,25.57,4.55,0.0
20200114:0105,0.0,0.0,25.54,4.41,0.0
20200114:0205,0.0,0.0,25.36,4.9,0.0
20200114:0305,0.0,0.0,25.2,4.9,0.0
20200114:0405,159.81,9.71,25.2,4.41,0.0
20200114:0505,403.39,23.66,25.93,4.55,0.0
20200114:0605,570.13,37.45,26.72,4.9,0.0
20200114:0705,893.39,50.81,27.81,5.31,0.0
20200114:0805,751.97,62.96,28.49,5.1,0.0
20200114:0905,808.29,71.28,29.2,4.76,0.0
20200114:1005,727.23,70.14,30.02,4.62,0.0
20200114:1105,751.55,60.61,30.49,4.9,0.0
20200114:1205,712.35,48.1,30.49,5.38,0.0
20200114:1305,478.31,34.61,30.23,5.72,0.0
20200114:1405,265.44,20.77,29.35,6.0,0.0
20200114:1505,48.32,6.81,28.59,5.59,0.0
20200114:1605,0.0,0.0,27.98,4.97,0.0
20200114:1705,0.0,0.0,27.46,5.17,0.0
20200114:1805,0.0,0.0,27.14,5.86,0.0
20200114:1905,0.0,0.0,27.18,5.52,0.0
20200114:2005,0.0,0.0,27.1,5.24,0.0
20200114:2105,0.0,0.0,26.96,5.03,0.0
20200114:2205,0.0,0.0,26.69,5.03,0.0
20200114:2305,0.0,0.0,26.2,4.34,0.0
20200115:0005,0.0,0.0,25.97,3.66,0.0
20200115:0105,0.0,0.0,25.69,3.66,0.0
20200115:0205,0.0,0.0,25.48,3.52,0.0
20200115:0305,0.0,0.0,25.22,3.1,0.0
20200115:0405,78.67,9.62,25.25,3.1,0.0
20200115:0505,143.53,23.59,25.82,3.52,0.0
20200115:0605,502.15,37.41,26.43,3.72,0.0
20200115:0705,689.36,50.8,26.43,3.66,0.0
20200115:0805,687.97,63.0,27.0,3.66,0.0
20200115:0905,498.52,71.42,27.84,4.28,0.0
20200115:1005,916.56,70.33,28.88,4.83,0.0
20200115:1105,828.68,60.78,29.23,4.69,0.0
20200115:1205,699.64,48.24,29.15,4.9,0.0
20200115:1305,500.13,34.73,28.74,5.59,0.0
20200115:1405,262.5,20.87,28.09,5.72,0.0
20200115:1505,47.4,6.89,27.82,5.86,0.0
20200115:1605,0.0,0.0,27.46,5.52,0.0
20200115:1705,0.0,0.0,27.25,5.24,0.0
20200115:1805,0.0,0.0,27.06,5.38,0.0
20200115:1905,0.0,0.0,27.01,5.72,0.0
20200115:2005,0.0,0.0,26.91,5.59,0.0
20200115:2105,0.0,0.0,26.82,5.31,0.0
20200115:2205,0.0,0.0,26.57,4.76,0.0
20200115:2305,0.0,0.0,26.32,4.07,0.0
20200116:0005,0.0,0.0,26.18,4.07,0.0
20200116:0105,0.0,0.0,26.11,3.72,0.0
20200116:0205,0.0,0.0,26.1,3.31,0.0
20200116:0305,0.0,0.0,26.01,3.45,0.0
20200116:0405,74.93,9.54,25.92,3.52,0.0
20200116:0505,339.54,23.53,26.44,3.66,0.0
20200116:0605,434.37,37.37,27.29,4.0,0.0
20200116:0705,678.68,50.79,27.88,4.0,0.0
20200116:0805,490.6,63.05,28.43,4.07,0.0
20200116:0905,239.43,71.57,29.0,3.72,0.0
20200116:1005,344.2,70.54,29.58,3.59,0.0
20200116:1105,843.02,60.95,29.72,3.72,0.0
20200116:1205,631.47,48.38,29.47,4.07,0.0
20200116:1305,226.82,34.84,29.19,4.69,0.0
20200116:1405,206.49,20.96,28.5,5.52,0.0
20200116:1505,55.61,6.96,27.95,5.93,0.0
20200116:1605,0.0,0.0,27.41,6.07,0.0
20200116:1705,0.0,0.0,27.08,6.28,0.0
20200116:1805,0.0,0.0,26.92,6.28,0.0
20200116:1905,0.0,0.0,26.58,5.1,0.0
20200116:2005,0.0,0.0,26.49,4.76,0.0
20200116:2105,0.0,0.0,26.45,4.34,0.0
20200116:2205,0.0,0.0,26.29,4.0,0.0
20200116:2305,0.0,0.0,26.12,3.93,0.0
20200117:0005,0.0,0.0,25.98,3.72,0.0
20200117:0105,0.0,0.0,25.88,3.31,0.0
20200117:0205,0.0,0.0,25.84,3.1,0.0
20200117:0305,0.0,0.0,25.75,3.03,0.0
20200117:0405,27.93,9.46,25.79,2.83,0.0
20200117:0505,136.26,23.47,26.42,3.24,0.0
20200117:0605,592.6,37.34,27.25,3.86,0.0
20200117:0705,485.93,50.79,27.48,3.93,0.0
20200117:0805,956.55,63.11,28.57,4.28,0.0
20200117:0905,911.89,71.73,29.69,4.62,0.0
20200117:1005,793.88,70.75,30.23,4.62,0.0
20200117:1105,881.4,61.13,30.1,4.9,0.0
20200117:1205,727.66,48.51,30.29,5.31,0.0
20200117:1305,514.28,34.96,30.02,5.79,0.0
20200117:1405,257.29,21.05,29.08,6.76,0.0
20200117:1505,54.45,7.04,28.09,6.9,0.0
20200117:1605,0.0,0.0,27.29,6.83,0.0
20200117:1705,0.0,0.0,26.96,6.28,0.0
20200117:1805,0.0,0.0,26.77,5.93,0.0
20200117:1905,0.0,0.0,26.75,5.52,0.0
20200117:2005,0.0,0.0,26.61,4.83,0.0
20200117:2105,0.0,0.0,26.48,4.34,0.0
20200117:2205,0.0,0.0,26.29,4.21,0.0
20200117:2305,0.0,0.0,26.17,4.14,0.0
20200118:0005,0.0,0.0,26.0,3.86,0.0
20200118:0105,0.0,0.0,25.92,3.52,0.0
20200118:0205,0.0,0.0,25.8,3.24,0.0
20200118:0305,0.0,0.0,25.65,3.17,0.0
20200118:0405,19.95,9.39,25.67,3.1,0.0
20200118:0505,337.35,23.41,26.25,3.38,0.0
20200118:0605,302.9,37.3,27.05,3.72,0.0
20200118:0705,634.11,50.79,27.71,4.21,0.0
20200118:0805,830.56,63.17,28.22,4.34,0.0
20200118:0905,958.34,71.89,28.9,4.62,0.0
20200118:1005,601.81,70.96,29.16,4.83,0.0
20200118:1105,519.33,61.3,29.08,4.9,0.0
20200118:1205,655.98,48.65,29.33,5.31,0.0
20200118:1305,287.46,35.07,29.13,5.45,0.0
20200118:1405,267.99,21.15,28.73,5.59,0.0
20200118:1505,54.06,7.11,27.97,5.59,0.0
20200118:1605,0.0,0.0,27.2,5.52,0.0
20200118:1705,0.0,0.0,26.75,5.45,0.0
20200118:1805,0.0,0.0,26.54,4.9,0.0
20200118:1905,0.0,0.0,26.24,4.48,0.0
20200118:2005,0.0,0.0,26.15,4.07,0.0
20200118:2105,0.0,0.0,26.03,3.93,0.0
20200118:2205,0.0,0.0,25.88,3.93,0.0
20200118:2305,0.0,0.0,25.75,4.0,0.0
20200119:0005,0.0,0.0,25.64,4.0,0.0
20200119:0105,0.0,0.0,25.77,3.86,0.0
20200119:0205,0.0,0.0,25.68,3.52,0.0
20200119:0305,0.0,0.0,25.63,3.31,0.0
20200119:0405,84.28,9.31,25.7,3.59,0.0
20200119:0505,385.89,23.36,26.24,4.62,0.0
20200119:0605,501.73,37.27,26.84,5.38,0.0
20200119:0705,831.54,50.79,27.85,4.76,0.0
20200119:0805,791.52,63.23,28.72,4.41,0.0
20200119:0905,754.08,72.06,29.36,4.21,0.0
20200119:1005,661.26,71.18,29.78,4.62,0.0
20200119:1105,753.22,61.48,29.9,5.1,0.0
20200119:1205,715.76,48.79,29.83,5.52,0.0
20200119:1305,511.83,35.18,29.66,5.93,0.0
20200119:1405,273.62,21.24,28.75,6.21,0.0
20200119:1505,56.85,7.18,27.8,6.41,0.0
20200119:1605,0.0,0.0,26.99,5.86,0.0
20200119:1705,0.0,0.0,26.66,4.9,0.0
20200119:1805,0.0,0.0,26.45,3.79,0.0
20200119:1905,0.0,0.0,26.38,4.97,0.0
20200119:2005,0.0,0.0,26.29,5.03,0.0
20200119:2105,0.0,0.0,26.25,4.9,0.0
20200119:2205,0.0,0.0,26.15,4.62,0.0
20200119:2305,0.0,0.0,26.06,4.28,0.0
20200120:0005,0.0,0.0,26.02,3.93,0.0
20200120:0105,0.0,0.0,25.94,3.72,0.0
20200120:0205,0.0,0.0,25.87,3.79,0.0
20200120:0305,0.0,0.0,25.77,3.93,0.0
20200120:0405,94.37,9.24,25.78,4.14,0.0
20200120:0505,211.87,23.3,26.44,4.83,0.0
20200120:0605,234.3,37.24,27.34,5.45,0.0
20200120:0705,521.08,50.8,28.44,5.38,0.0
20200120:0805,873.66,63.3,29.65,5.72,0.0
20200120:0905,816.04,72.23,30.51,5.52,0.0
20200120:1005,908.84,71.4,31.06,5.31,0.0
20200120:1105,824.47,61.65,31.44,5.38,0.0
20200120:1205,669.71,48.93,31.52,5.52,0.0
20200120:1305,487.35,35.29,31.24,6.0,0.0
20200120:1405,278.79,21.32,30.13,6.55,0.0
20200120:1505,56.94,7.25,28.88,6.14,0.0
20200120:1605,0.0,0.0,27.7,5.86,0.0
20200120:1705,0.0,0.0,27.03,5.66,0.0
20200120:1805,0.0,0.0,26.72,4.97,0.0
20200120:1905,0.0,0.0,26.52,4.55,0.0
20200120:2005,0.0,0.0,26.39,4.28,0.0
20200120:2105,0.0,0.0,26.28,4.41,0.0
20200120:2205,0.0,0.0,26.18,4.76,0.0
20200120:2305,0.0,0.0,26.1,4.76,0.0
20200121:0005,0.0,0.0,25.98,4.55,0.0
20200121:0105,0.0,0.0,25.91,4.41,0.0
20200121:0205,0.0,0.0,25.86,4.48,0.0
20200121:0305,0.0,0.0,25.79,4.48,0.0
20200121:0405,105.29,9.17,25.84,4.34,0.0
20200121:0505,400.54,23.25,26.52,4.48,0.0
20200121:0605,539.11,37.22,27.57,4.55,0.0
20200121:0705,849.59,50.81,28.77,4.69,0.0
20200121:0805,1033.32,63.37,29.84,4.76,0.0
20200121:0905,1019.83,72.41,30.61,4.76,0.0
20200121:1005,1006.39,71.63,31.03,5.03,0.0
20200121:1105,909.87,61.83,31.35,5.45,0.0
20200121:1205,741.36,49.06,31.14,5.93,0.0
20200121:1305,525.65,35.4,30.32,6.69,0.0
20200121:1405,279.78,21.41,29.23,6.83,0.0
20200121:1505,58.39,7.31,28.23,6.48,0.0
20200121:1605,0.0,0.0,27.29,5.86,0.0
20200121:1705,0.0,0.0,26.88,5.31,0.0
20200121:1805,0.0,0.0,26.64,5.1,0.0
20200121:1905,0.0,0.0,26.42,4.9,0.0
20200121:2005,0.0,0.0,26.39,5.03,0.0
