Latitude (decimal degrees):	-3.508
Longitude (decimal degrees):	39.841
Elevation (m):	58
Radiation database:	PVGIS-SARAH2


Slope: 6 deg. 
Azimuth: -50 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20201113:1805,0.0,0.0,25.93,3.17,0.0
20201113:1905,0.0,0.0,26.04,3.45,0.0
20201113:2005,0.0,0.0,25.92,3.1,0.0
20201113:2105,0.0,0.0,25.84,2.9,0.0
20201113:2205,0.0,0.0,25.64,2.69,0.0
20201113:2305,0.0,0.0,25.47,2.41,0.0
20201114:0005,0.0,0.0,25.19,2.28,0.0
20201114:0105,0.0,0.0,25.11,2.21,0.0
20201114:0205,0.0,0.0,24.96,2.28,0.0
20201114:0305,0.0,0.0,24.88,2.14,0.0
20201114:0405,214.65,15.41,25.29,2.28,0.0
20201114:0505,404.48,29.62,25.78,2.34,0.0
20201114:0605,699.31,43.67,26.74,2.55,0.0
20201114:0705,841.36,57.24,27.73,2.48,0.0
20201114:0805,1041.4,69.29,28.3,2.76,0.0
20201114:0905,1066.24,75.32,28.61,3.03,0.0
20201114:1005,983.58,69.19,28.47,3.31,0.0
20201114:1105,859.52,57.11,28.6,3.38,0.0
20201114:1205,680.43,43.54,28.52,3.52,0.0
20201114:1305,435.16,29.49,28.25,3.72,0.0
20201114:1405,180.39,15.27,27.76,3.72,0.0
20201114:1505,0.0,0.0,27.05,3.31,0.0
20201114:1605,0.0,0.0,26.45,2.76,0.0
20201114:1705,0.0,0.0,26.01,2.21,0.0
20201114:1805,0.0,0.0,25.64,1.86,0.0
20201114:1905,0.0,0.0,25.63,2.07,0.0
20201114:2005,0.0,0.0,25.28,1.86,0.0
20201114:2105,0.0,0.0,24.85,1.59,0.0
20201114:2205,0.0,0.0,24.55,1.59,0.0
20201114:2305,0.0,0.0,24.62,1.79,0.0
20201115:0005,0.0,0.0,24.68,2.0,0.0
20201115:0105,0.0,0.0,24.63,1.93,0.0
20201115:0205,0.0,0.0,24.38,1.86,0.0
20201115:0305,0.0,0.0,24.26,1.79,0.0
20201115:0405,201.24,15.36,25.17,1.72,0.0
20201115:0505,381.34,29.55,26.36,2.34,0.0
20201115:0605,624.92,43.56,27.23,2.48,0.0
20201115:0705,753.95,57.09,27.88,2.69,0.0
20201115:0805,1044.16,69.08,28.22,3.24,0.0
20201115:0905,1052.41,75.07,28.36,3.72,0.0
20201115:1005,986.84,69.04,28.62,4.07,0.0
20201115:1105,857.87,57.05,28.1,4.34,0.0
20201115:1205,675.25,43.52,28.2,4.41,0.0
20201115:1305,429.68,29.5,28.11,4.62,0.0
20201115:1405,184.16,15.31,27.62,4.62,0.0
20201115:1505,0.0,0.0,26.95,4.41,0.0
20201115:1605,0.0,0.0,26.48,4.07,0.0
20201115:1705,0.0,0.0,26.24,3.79,0.0
20201115:1805,0.0,0.0,26.1,2.9,0.0
20201115:1905,0.0,0.0,26.2,2.55,0.0
20201115:2005,0.0,0.0,26.03,2.34,0.0
20201115:2105,0.0,0.0,25.79,2.41,0.0
20201115:2205,0.0,0.0,25.46,2.41,0.0
20201115:2305,0.0,0.0,25.21,2.34,0.0
20201116:0005,0.0,0.0,25.07,2.14,0.0
20201116:0105,0.0,0.0,25.03,2.14,0.0
20201116:0205,0.0,0.0,24.71,2.07,0.0
20201116:0305,0.0,0.0,24.24,1.59,0.0
20201116:0405,38.91,15.3,24.37,0.83,0.0
20201116:0505,506.9,29.47,25.36,0.97,0.0
20201116:0605,496.19,43.46,26.33,1.38,0.0
20201116:0705,388.86,56.95,26.79,1.31,0.0
20201116:0805,680.25,68.87,27.76,2.28,0.0
20201116:0905,1005.65,74.81,28.26,3.03,0.0
20201116:1005,948.9,68.9,28.23,3.79,0.0
20201116:1105,844.18,57.0,27.6,3.79,0.0
20201116:1205,669.52,43.51,27.69,3.79,0.0
20201116:1305,414.64,29.52,27.82,3.86,0.0
20201116:1405,177.38,15.35,27.49,3.79,0.0
20201116:1505,0.0,0.0,27.12,3.17,0.0
20201116:1605,0.0,0.0,26.69,2.9,0.0
20201116:1705,0.0,0.0,26.49,2.69,0.0
20201116:1805,0.0,0.0,26.34,2.48,0.0
20201116:1905,0.0,0.0,26.27,2.97,0.0
20201116:2005,0.0,0.0,26.07,2.83,0.0
20201116:2105,0.0,0.0,25.4,2.9,0.0
20201116:2205,0.0,0.0,24.92,2.69,0.0
20201116:2305,0.0,0.0,24.59,2.28,0.0
20201117:0005,0.0,0.0,24.65,1.86,0.0
20201117:0105,0.0,0.0,24.54,1.45,0.0
20201117:0205,0.0,0.0,23.8,1.72,0.0
20201117:0305,0.0,0.0,23.44,1.79,0.0
20201117:0405,177.17,15.24,23.87,1.17,0.0
20201117:0505,357.61,29.39,25.1,0.83,0.0
20201117:0605,650.84,43.35,26.03,0.83,0.0
20201117:0705,686.32,56.8,27.11,1.03,0.0
20201117:0805,834.42,68.66,27.8,1.93,0.0
20201117:0905,905.97,74.56,26.98,2.0,0.0
20201117:1005,955.12,68.76,27.7,2.62,0.0
20201117:1105,796.71,56.94,27.53,2.97,0.0
20201117:1205,547.32,43.5,27.82,3.59,0.0
20201117:1305,333.06,29.54,27.45,3.66,0.0
20201117:1405,152.64,15.4,26.9,3.72,0.0
20201117:1505,0.0,0.0,26.62,3.79,0.0
20201117:1605,0.0,0.0,25.92,3.1,0.0
20201117:1705,0.0,0.0,25.85,2.62,0.0
20201117:1805,0.0,0.0,25.75,2.41,0.0
20201117:1905,0.0,0.0,26.08,2.76,0.0
20201117:2005,0.0,0.0,25.93,2.69,0.0
20201117:2105,0.0,0.0,25.63,2.69,0.0
20201117:2205,0.0,0.0,25.53,2.9,0.0
20201117:2305,0.0,0.0,25.49,2.9,0.0
20201118:0005,0.0,0.0,25.45,2.34,0.0
20201118:0105,0.0,0.0,25.28,2.14,0.0
20201118:0205,0.0,0.0,25.14,1.86,0.0
20201118:0305,0.0,0.0,24.8,1.52,0.0
20201118:0405,18.96,15.18,25.75,1.52,0.0
20201118:0505,180.48,29.31,26.84,1.93,0.0
20201118:0605,687.17,43.24,27.31,1.93,0.0
20201118:0705,592.5,56.65,27.65,2.07,0.0
20201118:0805,879.28,68.45,27.91,2.69,0.0
20201118:0905,894.85,74.32,28.17,2.9,0.0
20201118:1005,729.27,68.63,28.57,3.31,0.0
20201118:1105,463.0,56.89,28.08,3.79,0.0
20201118:1205,619.39,43.49,28.0,4.28,0.0
20201118:1305,413.0,29.56,27.81,4.48,0.0
20201118:1405,184.69,15.44,27.38,4.34,0.0
20201118:1505,0.0,0.0,26.9,4.0,0.0
20201118:1605,0.0,0.0,26.57,3.72,0.0
20201118:1705,0.0,0.0,26.43,3.45,0.0
20201118:1805,0.0,0.0,26.21,3.1,0.0
20201118:1905,0.0,0.0,26.12,3.31,0.0
20201118:2005,0.0,0.0,25.65,2.9,0.0
20201118:2105,0.0,0.0,25.53,2.55,0.0
20201118:2205,0.0,0.0,25.54,2.62,0.0
20201118:2305,0.0,0.0,25.54,2.48,0.0
20201119:0005,0.0,0.0,25.51,2.34,0.0
20201119:0105,0.0,0.0,25.38,2.41,0.0
20201119:0205,0.0,0.0,25.17,2.48,0.0
20201119:0305,0.0,0.0,25.01,1.86,0.0
20201119:0405,173.46,15.12,24.7,2.07,0.0
20201119:0505,460.05,29.22,24.87,2.34,0.0
20201119:0605,648.11,43.13,25.94,1.93,0.0
20201119:0705,845.45,56.5,27.39,1.72,0.0
20201119:0805,837.22,68.24,28.05,1.59,0.0
20201119:0905,948.0,74.08,28.51,1.72,0.0
20201119:1005,973.56,68.5,28.87,2.07,0.0
20201119:1105,847.97,56.84,29.05,2.62,0.0
20201119:1205,673.19,43.49,29.01,3.52,0.0
20201119:1305,431.99,29.59,28.71,4.14,0.0
20201119:1405,181.88,15.49,27.9,4.21,0.0
20201119:1505,0.0,0.0,27.23,3.86,0.0
20201119:1605,0.0,0.0,26.7,3.66,0.0
20201119:1705,0.0,0.0,26.47,3.66,0.0
20201119:1805,0.0,0.0,26.32,3.79,0.0
20201119:1905,0.0,0.0,26.47,3.79,0.0
20201119:2005,0.0,0.0,26.39,3.86,0.0
20201119:2105,0.0,0.0,26.24,3.93,0.0
20201119:2205,0.0,0.0,26.03,4.21,0.0
20201119:2305,0.0,0.0,25.86,4.07,0.0
20201120:0005,0.0,0.0,25.06,3.72,0.0
20201120:0105,0.0,0.0,24.74,3.24,0.0
20201120:0205,0.0,0.0,24.56,3.24,0.0
20201120:0305,0.0,0.0,24.73,3.31,0.0
20201120:0405,202.44,15.05,25.08,3.1,0.0
20201120:0505,238.68,29.13,26.07,3.59,0.0
20201120:0605,484.6,43.02,27.27,3.45,0.0
20201120:0705,651.03,56.35,28.27,3.59,0.0
20201120:0805,635.26,68.03,28.88,3.59,0.0
20201120:0905,868.49,73.85,29.09,3.79,0.0
20201120:1005,978.87,68.38,29.06,4.14,0.0
20201120:1105,843.63,56.8,29.04,4.41,0.0
20201120:1205,670.02,43.49,28.61,4.55,0.0
20201120:1305,430.85,29.62,28.4,4.69,0.0
20201120:1405,182.18,15.54,27.82,4.76,0.0
20201120:1505,0.0,0.0,27.21,4.76,0.0
20201120:1605,0.0,0.0,26.77,4.69,0.0
20201120:1705,0.0,0.0,26.55,4.41,0.0
20201120:1805,0.0,0.0,26.42,4.0,0.0
20201120:1905,0.0,0.0,26.49,4.28,0.0
20201120:2005,0.0,0.0,26.42,4.14,0.0
20201120:2105,0.0,0.0,26.25,3.93,0.0
20201120:2205,0.0,0.0,26.11,3.79,0.0
20201120:2305,0.0,0.0,26.06,3.59,0.0
20201121:0005,0.0,0.0,25.81,3.45,0.0
20201121:0105,0.0,0.0,25.69,3.24,0.0
20201121:0205,0.0,0.0,25.78,3.03,0.0
20201121:0305,0.0,0.0,25.7,2.9,0.0
20201121:0405,28.93,14.99,26.04,2.83,0.0
20201121:0505,119.72,29.04,26.73,2.83,0.0
20201121:0605,699.61,42.9,27.42,2.76,0.0
20201121:0705,817.07,56.2,27.64,1.93,0.0
20201121:0805,998.54,67.83,28.37,2.0,0.0
20201121:0905,1025.04,73.62,28.82,2.28,0.0
20201121:1005,985.21,68.25,29.23,2.9,0.0
20201121:1105,848.84,56.76,29.4,3.79,0.0
20201121:1205,661.79,43.5,28.93,4.41,0.0
20201121:1305,431.77,29.65,28.67,4.55,0.0
20201121:1405,184.23,15.6,28.21,4.62,0.0
20201121:1505,0.0,0.0,27.5,4.28,0.0
20201121:1605,0.0,0.0,26.94,3.79,0.0
20201121:1705,0.0,0.0,26.63,3.66,0.0
20201121:1805,0.0,0.0,26.49,3.45,0.0
20201121:1905,0.0,0.0,26.49,3.31,0.0
20201121:2005,0.0,0.0,26.37,2.97,0.0
20201121:2105,0.0,0.0,26.2,2.62,0.0
20201121:2205,0.0,0.0,26.01,2.48,0.0
20201121:2305,0.0,0.0,25.81,2.41,0.0
20201122:0005,0.0,0.0,25.66,2.34,0.0
20201122:0105,0.0,0.0,25.45,2.14,0.0
20201122:0205,0.0,0.0,25.27,1.93,0.0
20201122:0305,0.0,0.0,24.99,1.79,0.0
20201122:0405,154.52,14.91,25.55,1.38,0.0
20201122:0505,384.02,28.95,26.56,1.45,0.0
20201122:0605,585.84,42.78,27.3,1.52,0.0
20201122:0705,620.94,56.05,28.02,2.28,0.0
20201122:0805,609.04,67.63,28.03,2.48,0.0
20201122:0905,894.89,73.4,28.49,2.83,0.0
20201122:1005,989.53,68.14,28.68,3.31,0.0
20201122:1105,849.22,56.72,28.89,3.72,0.0
20201122:1205,629.6,43.5,28.49,4.0,0.0
20201122:1305,387.53,29.69,28.12,4.48,0.0
20201122:1405,112.24,15.66,27.96,4.41,0.0
20201122:1505,0.0,0.0,27.36,4.21,0.0
20201122:1605,0.0,0.0,26.79,4.0,0.0
20201122:1705,0.0,0.0,26.51,4.07,0.0
20201122:1805,0.0,0.0,26.38,4.07,0.0
20201122:1905,0.0,0.0,26.53,4.07,0.0
20201122:2005,0.0,0.0,26.45,3.66,0.0
20201122:2105,0.0,0.0,26.21,3.1,0.0
20201122:2205,0.0,0.0,26.02,2.62,0.0
20201122:2305,0.0,0.0,25.88,2.28,0.0
20201123:0005,0.0,0.0,25.35,1.86,0.0
20201123:0105,0.0,0.0,24.97,1.31,0.0
20201123:0205,0.0,0.0,24.67,1.17,0.0
20201123:0305,0.0,0.0,24.36,0.97,0.0
20201123:0405,188.87,14.84,25.43,1.17,0.0
20201123:0505,460.22,28.86,26.38,1.79,0.0
20201123:0605,752.48,42.67,27.05,2.21,0.0
20201123:0705,910.96,55.9,28.47,3.38,0.0
20201123:0805,918.95,67.43,28.85,3.86,0.0
20201123:0905,805.71,73.19,29.19,4.41,0.0
20201123:1005,851.33,68.03,29.34,5.1,0.0
20201123:1105,811.97,56.69,29.48,5.79,0.0
20201123:1205,660.86,43.51,29.07,6.21,0.0
20201123:1305,414.7,29.73,28.62,6.41,0.0
20201123:1405,168.17,15.72,28.26,6.14,0.0
20201123:1505,0.0,0.0,27.62,5.17,0.0
20201123:1605,0.0,0.0,27.05,4.48,0.0
20201123:1705,0.0,0.0,26.71,4.21,0.0
20201123:1805,0.0,0.0,26.56,4.07,0.0
20201123:1905,0.0,0.0,26.57,3.86,0.0
20201123:2005,0.0,0.0,26.41,3.1,0.0
20201123:2105,0.0,0.0,26.2,2.55,0.0
20201123:2205,0.0,0.0,26.08,2.28,0.0
20201123:2305,0.0,0.0,25.72,2.14,0.0
20201124:0005,0.0,0.0,25.52,1.93,0.0
20201124:0105,0.0,0.0,25.4,1.86,0.0
20201124:0205,0.0,0.0,25.36,1.72,0.0
20201124:0305,0.0,0.0,25.25,2.07,0.0
20201124:0405,197.86,14.76,25.59,2.55,0.0
20201124:0505,382.34,28.76,26.08,2.97,0.0
20201124:0605,710.93,42.55,26.86,3.03,0.0
20201124:0705,899.94,55.75,28.01,2.83,0.0
20201124:0805,1031.99,67.23,28.91,3.66,0.0
20201124:0905,1048.81,72.98,29.35,4.41,0.0
20201124:1005,986.33,67.92,29.5,4.83,0.0
20201124:1105,861.35,56.66,29.53,5.24,0.0
20201124:1205,669.31,43.52,29.45,5.66,0.0
20201124:1305,431.61,29.77,29.12,5.93,0.0
20201124:1405,185.57,15.78,28.47,5.93,0.0
20201124:1505,0.0,0.0,27.65,5.38,0.0
20201124:1605,0.0,0.0,26.97,5.1,0.0
20201124:1705,0.0,0.0,26.6,4.83,0.0
20201124:1805,0.0,0.0,26.48,4.41,0.0
20201124:1905,0.0,0.0,26.41,4.62,0.0
20201124:2005,0.0,0.0,26.26,4.41,0.0
20201124:2105,0.0,0.0,26.18,4.21,0.0
20201124:2205,0.0,0.0,26.01,3.79,0.0
20201124:2305,0.0,0.0,25.62,3.59,0.0
20201125:0005,0.0,0.0,25.39,3.59,0.0
20201125:0105,0.0,0.0,25.25,3.45,0.0
20201125:0205,0.0,0.0,25.05,3.38,0.0
20201125:0305,0.0,0.0,24.86,3.1,0.0
20201125:0405,244.28,14.69,25.1,3.24,0.0
20201125:0505,491.41,28.66,25.85,4.0,0.0
20201125:0605,670.2,42.42,26.79,4.76,0.0
20201125:0705,751.43,55.59,27.19,4.55,0.0
20201125:0805,1037.74,67.04,27.95,4.76,0.0
20201125:0905,1054.34,72.78,28.75,5.24,0.0
20201125:1005,981.75,67.81,29.03,5.59,0.0
20201125:1105,853.21,56.63,29.16,5.86,0.0
20201125:1205,667.05,43.54,29.14,5.86,0.0
20201125:1305,439.24,29.81,28.99,5.93,0.0
20201125:1405,186.08,15.84,28.35,6.0,0.0
20201125:1505,0.0,0.0,27.68,5.93,0.0
20201125:1605,0.0,0.0,27.11,5.31,0.0
20201125:1705,0.0,0.0,26.79,4.69,0.0
20201125:1805,0.0,0.0,26.63,4.14,0.0
20201125:1905,0.0,0.0,26.58,3.66,0.0
20201125:2005,0.0,0.0,26.37,3.17,0.0
20201125:2105,0.0,0.0,26.1,2.83,0.0
20201125:2205,0.0,0.0,25.81,2.28,0.0
20201125:2305,0.0,0.0,25.65,1.72,0.0
20201126:0005,0.0,0.0,25.52,1.52,0.0
20201126:0105,0.0,0.0,25.44,1.52,0.0
20201126:0205,0.0,0.0,25.41,1.52,0.0
20201126:0305,0.0,0.0,25.2,1.52,0.0
20201126:0405,248.73,14.61,25.8,1.66,0.0
20201126:0505,533.11,28.56,26.46,1.38,0.0
20201126:0605,724.73,42.3,27.48,0.97,0.0
20201126:0705,795.97,55.44,28.22,2.55,0.0
20201126:0805,1000.55,66.84,28.79,3.45,0.0
20201126:0905,1035.15,72.58,28.99,4.14,0.0
20201126:1005,969.21,67.72,28.99,4.62,0.0
20201126:1105,846.88,56.61,28.07,5.03,0.0
20201126:1205,646.04,43.56,28.57,5.31,0.0
20201126:1305,427.8,29.86,28.44,5.45,0.0
20201126:1405,191.24,15.91,27.96,5.38,0.0
20201126:1505,0.0,0.0,27.42,4.69,0.0
20201126:1605,0.0,0.0,26.9,3.93,0.0
20201126:1705,0.0,0.0,26.56,3.52,0.0
20201126:1805,0.0,0.0,26.38,3.38,0.0
20201126:1905,0.0,0.0,26.51,3.31,0.0
20201126:2005,0.0,0.0,26.37,3.17,0.0
20201126:2105,0.0,0.0,26.16,2.83,0.0
20201126:2205,0.0,0.0,25.95,2.41,0.0
20201126:2305,0.0,0.0,25.67,2.0,0.0
20201127:0005,0.0,0.0,25.24,1.72,0.0
20201127:0105,0.0,0.0,24.88,1.17,0.0
20201127:0205,0.0,0.0,24.49,0.97,0.0
20201127:0305,0.0,0.0,24.37,1.24,0.0
20201127:0405,167.59,14.52,25.09,1.59,0.0
20201127:0505,460.23,28.46,26.18,1.93,0.0
20201127:0605,641.61,42.18,27.18,1.38,0.0
20201127:0705,794.07,55.29,28.56,1.17,0.0
20201127:0805,833.93,66.66,29.43,1.79,0.0
20201127:0905,1038.63,72.39,29.87,2.9,0.0
20201127:1005,983.42,67.62,29.87,3.72,0.0
20201127:1105,851.01,56.59,29.69,4.21,0.0
20201127:1205,663.26,43.58,29.51,4.69,0.0
20201127:1305,449.64,29.91,29.21,5.03,0.0
20201127:1405,195.48,15.98,28.6,5.31,0.0
20201127:1505,0.0,0.0,27.85,5.17,0.0
20201127:1605,0.0,0.0,27.36,4.83,0.0
20201127:1705,0.0,0.0,27.1,4.34,0.0
20201127:1805,0.0,0.0,26.92,4.07,0.0
20201127:1905,0.0,0.0,26.94,3.38,0.0
20201127:2005,0.0,0.0,26.55,3.03,0.0
20201127:2105,0.0,0.0,25.78,2.83,0.0
20201127:2205,0.0,0.0,25.47,2.0,0.0
20201127:2305,0.0,0.0,25.32,1.24,0.0
20201128:0005,0.0,0.0,25.16,0.9,0.0
20201128:0105,0.0,0.0,24.97,0.76,0.0
20201128:0205,0.0,0.0,25.0,0.41,0.0
20201128:0305,0.0,0.0,24.6,0.41,0.0
20201128:0405,17.96,14.44,24.96,1.31,0.0
20201128:0505,176.54,28.36,25.24,1.24,0.0
20201128:0605,183.57,42.06,26.16,1.03,0.0
20201128:0705,614.37,55.14,26.79,0.83,0.0
20201128:0805,753.42,66.47,27.89,1.03,0.0
20201128:0905,120.71,72.21,28.32,2.55,0.0
20201128:1005,101.76,67.54,27.21,3.1,0.0
20201128:1105,354.87,56.57,27.74,2.83,0.0
20201128:1205,352.04,43.61,27.95,3.1,0.0
20201128:1305,217.12,29.96,28.09,3.52,0.0
20201128:1405,75.82,16.05,27.77,3.59,0.0
20201128:1505,0.0,0.0,27.2,3.38,0.0
20201128:1605,0.0,0.0,26.68,2.9,0.0
20201128:1705,0.0,0.0,26.44,2.69,0.0
20201128:1805,0.0,0.0,26.29,2.41,0.0
20201128:1905,0.0,0.0,26.25,2.21,0.0
20201128:2005,0.0,0.0,26.08,1.86,0.0
20201128:2105,0.0,0.0,25.45,1.45,0.0
20201128:2205,0.0,0.0,25.21,1.24,0.0
20201128:2305,0.0,0.0,24.76,0.76,0.0
20201129:0005,0.0,0.0,24.61,0.69,0.0
20201129:0105,0.0,0.0,24.36,0.69,0.0
20201129:0205,0.0,0.0,24.17,0.69,0.0
20201129:0305,0.0,0.0,23.96,0.83,0.0
20201129:0405,250.73,14.35,25.01,1.03,0.0
20201129:0505,524.19,28.26,25.98,1.03,0.0
20201129:0605,768.33,41.93,26.75,1.45,0.0
20201129:0705,812.34,54.99,27.92,1.1,0.0
20201129:0805,871.78,66.29,28.52,1.72,0.0
20201129:0905,1025.91,72.03,28.99,2.55,0.0
20201129:1005,973.19,67.45,29.33,3.24,0.0
20201129:1105,856.44,56.56,29.22,3.79,0.0
20201129:1205,655.11,43.64,29.03,4.62,0.0
20201129:1305,54.87,30.01,28.43,4.55,0.0
20201129:1405,107.37,16.12,28.16,4.34,0.0
20201129:1505,0.0,0.0,27.57,4.07,0.0
20201129:1605,0.0,0.0,27.01,3.38,0.0
20201129:1705,0.0,0.0,26.72,2.69,0.0
20201129:1805,0.0,0.0,26.45,2.41,0.0
20201129:1905,0.0,0.0,26.46,2.28,0.0
20201129:2005,0.0,0.0,26.2,1.86,0.0
20201129:2105,0.0,0.0,25.8,1.38,0.0
20201129:2205,0.0,0.0,26.0,0.48,0.0
20201129:2305,0.0,0.0,26.08,0.48,0.0
20201130:0005,0.0,0.0,25.41,0.76,0.0
20201130:0105,0.0,0.0,25.13,0.83,0.0
20201130:0205,0.0,0.0,24.94,0.9,0.0
20201130:0305,0.0,0.0,24.73,1.03,0.0
20201130:0405,229.63,14.26,25.92,1.31,0.0
20201130:0505,512.24,28.15,26.65,1.1,0.0
20201130:0605,770.05,41.81,27.79,0.62,0.0
20201130:0705,889.2,54.84,28.73,0.9,0.0
20201130:0805,971.79,66.11,29.61,1.79,0.0
20201130:0905,1008.62,71.86,30.26,2.69,0.0
20201130:1005,988.42,67.38,30.48,3.66,0.0
20201130:1105,856.77,56.56,30.06,4.41,0.0
20201130:1205,665.21,43.67,28.46,4.34,0.0
20201130:1305,419.94,30.07,28.8,4.28,0.0
20201130:1405,190.88,16.2,28.5,4.48,0.0
20201130:1505,7.96,2.26,27.87,4.62,0.0
20201130:1605,0.0,0.0,27.42,4.41,0.0
20201130:1705,0.0,0.0,27.18,3.31,0.0
20201130:1805,0.0,0.0,27.0,2.83,0.0
20201130:1905,0.0,0.0,27.05,3.1,0.0
20201130:2005,0.0,0.0,26.9,3.03,0.0
20201130:2105,0.0,0.0,26.73,2.62,0.0
20201130:2205,0.0,0.0,26.64,2.14,0.0
20201130:2305,0.0,0.0,26.27,1.86,0.0
20201201:0005,0.0,0.0,26.02,2.0,0.0
20201201:0105,0.0,0.0,25.89,2.07,0.0
20201201:0205,0.0,0.0,25.55,1.93,0.0
20201201:0305,0.0,0.0,25.01,0.97,0.0
20201201:0405,171.76,14.17,24.98,0.48,0.0
20201201:0505,452.22,28.04,25.77,1.31,0.0
20201201:0605,702.88,41.68,26.52,1.86,0.0
20201201:0705,759.8,54.69,27.2,1.79,0.0
20201201:0805,801.14,65.93,28.07,2.21,0.0
20201201:0905,665.94,71.69,28.61,2.9,0.0
20201201:1005,691.13,67.3,28.77,3.72,0.0
20201201:1105,657.36,56.56,28.67,4.14,0.0
20201201:1205,653.0,43.71,28.69,3.93,0.0
20201201:1305,338.46,30.13,28.0,4.28,0.0
20201201:1405,168.38,16.28,27.64,4.0,0.0
20201201:1505,6.97,2.35,27.37,4.14,0.0
20201201:1605,0.0,0.0,27.08,3.93,0.0
20201201:1705,0.0,0.0,26.98,3.45,0.0
20201201:1805,0.0,0.0,26.73,3.31,0.0
20201201:1905,0.0,0.0,26.77,3.38,0.0
20201201:2005,0.0,0.0,26.59,3.24,0.0
20201201:2105,0.0,0.0,26.35,3.24,0.0
20201201:2205,0.0,0.0,25.81,3.1,0.0
20201201:2305,0.0,0.0,25.24,2.41,0.0
20201202:0005,0.0,0.0,24.86,2.07,0.0
20201202:0105,0.0,0.0,24.61,1.86,0.0
20201202:0205,0.0,0.0,24.35,1.86,0.0
20201202:0305,0.0,0.0,24.33,2.34,0.0
20201202:0405,175.97,14.08,24.71,2.21,0.0
20201202:0505,481.66,27.94,26.0,2.69,0.0
20201202:0605,694.92,41.56,27.2,3.31,0.0
20201202:0705,762.63,54.55,27.58,2.62,0.0
20201202:0805,1005.23,65.76,28.36,3.17,0.0
20201202:0905,1037.34,71.53,28.54,4.0,0.0
20201202:1005,916.37,67.24,27.64,4.34,0.0
20201202:1105,687.15,56.56,28.31,4.21,0.0
20201202:1205,620.36,43.74,28.61,4.21,0.0
20201202:1305,406.94,30.19,28.46,4.55,0.0
20201202:1405,162.24,16.36,28.15,4.9,0.0
20201202:1505,12.94,2.45,27.64,4.97,0.0
20201202:1605,0.0,0.0,27.19,5.24,0.0
20201202:1705,0.0,0.0,26.96,5.1,0.0
20201202:1805,0.0,0.0,26.86,4.41,0.0
20201202:1905,0.0,0.0,26.89,4.41,0.0
20201202:2005,0.0,0.0,26.64,4.41,0.0
20201202:2105,0.0,0.0,26.26,4.28,0.0
20201202:2205,0.0,0.0,26.21,3.86,0.0
20201202:2305,0.0,0.0,26.31,3.72,0.0
20201203:0005,0.0,0.0,26.4,3.45,0.0
20201203:0105,0.0,0.0,26.24,3.1,0.0
20201203:0205,0.0,0.0,26.16,3.03,0.0
20201203:0305,0.0,0.0,25.88,2.69,0.0
20201203:0405,18.96,13.98,26.02,2.28,0.0
20201203:0505,389.29,27.83,26.46,2.76,0.0
20201203:0605,666.83,41.43,27.08,3.31,0.0
20201203:0705,836.95,54.4,28.2,4.34,0.0
20201203:0805,979.23,65.59,28.33,4.55,0.0
20201203:0905,1011.6,71.38,28.25,4.83,0.0
20201203:1005,961.54,67.18,28.46,4.76,0.0
20201203:1105,803.65,56.56,28.86,4.83,0.0
20201203:1205,537.59,43.79,28.8,5.66,0.0
20201203:1305,412.63,30.26,28.41,5.72,0.0
20201203:1405,207.43,16.44,28.16,5.38,0.0
20201203:1505,13.94,2.54,27.6,4.69,0.0
20201203:1605,0.0,0.0,27.09,4.14,0.0
20201203:1705,0.0,0.0,26.81,3.66,0.0
20201203:1805,0.0,0.0,26.48,3.59,0.0
20201203:1905,0.0,0.0,26.56,3.17,0.0
20201203:2005,0.0,0.0,26.39,3.1,0.0
20201203:2105,0.0,0.0,26.24,3.03,0.0
20201203:2205,0.0,0.0,25.9,2.76,0.0
20201203:2305,0.0,0.0,25.57,2.62,0.0
20201204:0005,0.0,0.0,25.39,2.48,0.0
20201204:0105,0.0,0.0,25.18,2.62,0.0
20201204:0205,0.0,0.0,24.97,2.62,0.0
20201204:0305,0.0,0.0,25.15,2.34,0.0
20201204:0405,130.45,13.89,25.56,2.0,0.0
20201204:0505,433.36,27.72,26.44,2.0,0.0
20201204:0605,595.49,41.31,27.06,2.14,0.0
20201204:0705,747.51,54.25,28.2,2.97,0.0
20201204:0805,956.6,65.43,28.57,3.03,0.0
20201204:0905,978.54,71.24,28.95,2.62,0.0
20201204:1005,977.78,67.12,29.21,3.38,0.0
20201204:1105,854.38,56.57,29.08,3.93,0.0
20201204:1205,669.59,43.83,28.35,3.66,0.0
20201204:1305,438.78,30.32,28.39,3.45,0.0
20201204:1405,196.51,16.52,28.16,3.86,0.0
20201204:1505,13.94,2.64,27.64,3.93,0.0
20201204:1605,0.0,0.0,27.06,3.45,0.0
20201204:1705,0.0,0.0,26.73,3.24,0.0
20201204:1805,0.0,0.0,26.54,3.03,0.0
20201204:1905,0.0,0.0,26.45,3.24,0.0
20201204:2005,0.0,0.0,26.28,2.83,0.0
20201204:2105,0.0,0.0,26.08,2.55,0.0
20201204:2205,0.0,0.0,25.83,2.28,0.0
20201204:2305,0.0,0.0,25.57,2.0,0.0
20201205:0005,0.0,0.0,25.44,1.93,0.0
20201205:0105,0.0,0.0,25.18,1.66,0.0
20201205:0205,0.0,0.0,24.8,1.45,0.0
